Depart Date,Return Date,Origin,Destination,Flight Price,Hotel Cost,Car Rental Cost,Meal Cost,Number of Days,Total Cost,Sales Price
2024-07-08,2024-07-11,MCI,DFW,$576.52,$525.00,$255.00,$225.00,3,$1581.52,$2433.11
2024-07-08,2024-07-11,DFW,PWM,$579.02,$3139.20,$255.00,$225.00,3,$4198.22,$6458.80
2024-07-08,2024-07-11,DFW,PWM,$595.98,$525.00,$255.00,$225.00,3,$1600.98,$2463.04
2024-07-08,2024-07-11,DFW,PWM,$612.86,$525.00,$255.00,$225.00,3,$1617.86,$2489.02
2024-07-08,2024-07-11,DFW,PWM,$612.86,$525.00,$255.00,$225.00,3,$1617.86,$2489.02
2024-07-08,2024-07-11,DFW,PWM,$610.62,$525.00,$255.00,$225.00,3,$1615.62,$2485.57
2024-07-08,2024-07-11,DFW,MCI,$727.91,$525.00,$255.00,$225.00,3,$1732.91,$2666.01
2024-07-08,2024-07-11,MCI,DFW,$576.52,$525.00,$255.00,$225.00,3,$1581.52,$2433.11
